Nome;Quantidade
 javascript ;11
 javascript ;8
 jgarber ;7
 JIT ;22
 jruby ;130
 JRuby ;36
 jruby ;23
 jruby ;2
 js ;1
 json/ext ;3
 json-parity ;2
 jump in ;8
 kernel ;72
 kqueue ;4
 Lang/Meteor ;7
 Lang/Node.js ;15
 Lang/Python ;4
 language formats ;5
 latency ;3
 Later ;1
 layout ;1
 legacy ;2
 libxml2 ;18
 libxml2-upstream ;8
 lighthouse ;28
 lint ;2
 localisation ;2
 Long term ;3
 Looking for help ;1
 low priority ;8
 low-hanging-fruit ;7
 lstoll ;7
 LuaTeX ;6
 M1 ;1
 M2 ;1
 M3 ;1
 mail-system (WON'T FIX:  don't cleanly merge) ;1
 main window ;2
 maintenance ;1
 major ;11
 major ;7
 major version change ;1
 map ;4
 markup ;15
 matchers ;53
 matching ;1
 maybe ;6
 maybe bug ;7
 maybe-some-day ;3
 Middle term ;3
 middleware ;1
 migrated ;17
 Mild bug ;4
 Milestone ;3
 minitest ;5
 minor ;3
 minor ;2
 missing-tests ;1
 mobile ;1
 modularization ;1
 monitor ;3
 More info needed ;49
 More information required ;2
 move to redmine.open-bio.org ;6
 moved ;2
 mssql ;54
 MXMS compat ;4
 mysql ;21
 MySQL ;2
 named argument ;1
 named_scope ;1
 namespace-confusion ;5
 need help ;2
 need more info ;3
 need more info ;2
 Need More Info ;2
 need_specs ;27
 needinfo ;15
 needinfo ;3
 Needs Documentation ;1
 needs feedback ;520
 Needs Feedback ;31
 Needs feedback ;29
 needs feedback ;1
 Needs Fixes ;1
 needs follow-up ;3
 needs more info ;23
 needs more info ;4
 Needs More Work ;18
 needs patch ;50
 needs remote credentials ;2
 Needs repro ;1
 needs review ;1
 Needs tests ;20
 Needs Tests ;1
 needs verification ;4
 needs work ;18
 Needs Work ;4
 needs_sass_3.3 ;1
 needs_tests ;3
 NeedsFeedback ;44
 needs-input ;6
 needs-pr ;3
 needsreview ;4
 needs-review ;16
 needs-verification ;2
 nerdEd ;2
 NEW ;4
 New Behaviour ;16
 New Feature ;7
 New feature ;7
 new feature ;1
 new generator ;1
 new_features ;2
 newbie ;1
 newspaper ;1
 next ;11
 next release ;10
 nice ;4
 nice to have ;4
 nice to have ;1
 no feedback ;32
 no_ruby_skills_needed ;14
 noho-launch ;4
 nomethoderror ;1
 non-bug ;5
 non-core ;4
 non-issue ;7
 no-repro ;2
 Not a Bug ;1
 Not Implement ;5
 Not pressing ;1
 NOT READY ;1
 not_a_bug ;16
 not-a-bug ;1
 notice ;2
 Objective-J ;37
 objects ;1
 old version ;24
 On Hold ;3
 on hold ;2
 One day ;12
 onhold ;6
 openacademy ;47
 optimization ;19
 oracle ;15
 order ;3
 order_by ;1
 orm ;1
 OS X ;1
 OSL ;2
 osx ;8
 OSX ;1
 osx ;1
 output ;3
 output ;1
 packaging ;7
 parked ;2
 parser ;22
 Parser ;12
 parser ;5
 parser ;3
 parser ;1
 parsing ;37
 partial-fix ;1
 patch ;47
 Patch ;28
 patch ;23
 patch ;14
 patch ;3
 patch ;1
 patch ;1
 patch-needed ;5
 patch-needed ;3
 patchwelcome ;2
 pending feedback ;7
 pending gem release ;1
 pending.release ;3
 pending-reply ;8
 pending-response ;7
 Performance ;48
 Performance ;17
 performance ;17
 Performance ;13
 performance ;5
 performance ;5
 performance ;2
 performance ;1
 persistence ;11
 pinned ;45
 platform ;3
 poll ;1
 portability ;4
 Possibly outdated ;1
 PossiblyOutdated ;22
 postgres ;47
 PostgreSQL ;140
 PostgreSQL ;1
 postponed ;1
 postponed ;1
 printing ;7
 Priority/Critical ;115
 Priority/High ;124
 Priority/Low ;19
 Probably Fixed ;2
 processors ;2
 proposed ;11
 protected ;1
 protocols ;9
 pull accepted ;13
 pull reviewed ;4
 pure ruby ;3
 pyqt ;8
 pyqt bug ;5
 python ;17
 python3 ;1
 quality ;27
 Quality Assurance ;1
 Query ;3
 question ;95
 question ;36
 Question ;26
 question ;13
 Question ;12
 question ;7
 question ;4
 question ;4
 question ;3
 question ;3
 question ;3
 question ;2
 question ;1
 question ;1
 question ;1
 Question/Discussion ;9
 -questions ;1
 Race ;8
 rack ;1
 RAHGRESSION ;7
 rails ;10
 rails ;7
 rails ;3
 rails 2.3 ;3
 Rails 4.0 ;2
 rails3 ;4
 rails3 ;1
 rails3 ;1
 rails31 ;6
 rails-4.2 ;16
 rails-4.x ;22
 rails42 ;1
 railties ;365
 rake ;5
 READ THIS ;2
 ready ;30
 ready ;1
 realworlduse ;4
 re-assess ;1
 Rebase required ;6
 REE ;4
 reek-3 ;8
 reek-4 ;6
 Refactor ;31
 Refactor ;3
 refactor ;1
 refactoring ;11
 refactoring ;9
 refactoring ;6
 refactoring ;3
 refactoring ;2
 Refactoring ;1
 refactoring ;1
 regex ;3
 regression ;188
 regression ;13
 Regression ;12
 regression ;12
 regression ;4
 regression ;3
 Rejected ;28
 Rejected ;1
 release 1.3.0 ;3
 release blocker ;22
 Release Blocker ;2
 release checklist ;6
 release-blocker ;4
 rendering ;16
 reopened ;2
 reporting ;11
 Request ;31
 request ;2
 request ;1
 RequireJS ;11
 requires investigation ;2
 requires_ruby_skills ;9
 Research ;5
 research ;4
 research ;3
 research ;2
 research ;1
 resolved ;10
 resolvers ;1
 -resources ;1
 restructure ;18
 review ;6
 revisions-needed ;5
 RFC ;1
 rfe ;1
 rhino ;1
 routing ;32
 routing ;4
 rspec ;17
 rspec-rails-2 ;6
 rss ;1
 rt ;1
 rubinius ;12
 ruby ;54
 ruby ;7
 ruby ;1
 Ruby 1.9 ;28
